Training Data Percentage,Train Time,Test Time
0.01,0.107413053513,0.00443506240845
0.02,0.113729953766,0.00472497940063
0.03,0.14360499382,0.00579595565796
0.04,0.15239405632,0.00606203079224
0.05,0.166362047195,0.00657391548157
0.06,0.176070928574,0.00684905052185
0.07,0.192816019058,0.00761604309082
0.08,0.210879802704,0.00839018821716
0.09,0.207729101181,0.00724792480469
0.1,0.212671995163,0.00756502151489
0.11,0.223390102386,0.00746393203735
0.12,0.231206893921,0.00767803192139
0.13,0.262600898743,0.00875997543335
0.14,0.256656885147,0.00837206840515
0.15,0.291583061218,0.00974178314209
0.16,0.284069061279,0.00870203971863
0.17,0.294338941574,0.00887799263
0.18,0.328487157822,0.0105609893799
0.19,0.327959060669,0.00925898551941
0.2,0.347903966904,0.0099470615387
0.21,0.343389987946,0.00908899307251
0.22,0.440859079361,0.0136878490448
0.23,0.371439218521,0.00972080230713
0.24,0.421181917191,0.0111320018768
0.25,0.422039985657,0.0111949443817
0.26,0.438600063324,0.0110569000244
0.27,0.4672498703,0.0114440917969
0.28,0.429075956345,0.00954604148865
0.29,0.572883844376,0.0143640041351
0.3,0.501206874847,0.0113010406494
0.31,0.480307817459,0.00986003875732
0.32,0.601972103119,0.0142998695374
0.33,0.589731931686,0.0135891437531
0.34,0.533072948456,0.00997090339661
0.35,0.702301979065,0.0151169300079
0.36,0.56742310524,0.00998401641846
0.37,0.622002840042,0.0115971565247
0.38,0.716413974762,0.0142180919647
0.39,0.709634065628,0.0134570598602
0.4,0.677969932556,0.0115780830383
0.41,0.743108034134,0.0131988525391
0.42,0.66899394989,0.0100569725037
0.43,0.693957090378,0.0105690956116
0.44,0.794939041138,0.0127990245819
0.45,0.82089304924,0.0125250816345
0.46,0.817996025085,0.0124988555908
0.47,0.803761959076,0.0117781162262
0.48,0.773514986038,0.00982689857483
0.49,0.844324827194,0.0111382007599
0.5,0.796907186508,0.00967383384705
0.51,0.886990070343,0.0110719203949
0.52,0.898782014847,0.0107510089874
0.53,0.927372932434,0.0108139514923
0.54,0.947705030441,0.0109350681305
0.55,0.945190191269,0.010694026947
0.56,0.975677967072,0.0109071731567
0.57,0.9788210392,0.0103759765625
0.58,0.994693994522,0.0100131034851
0.59,0.935464143753,0.00969886779785
0.6,1.01561188698,0.00998497009277
0.61,1.06243491173,0.00947713851929
0.62,1.03855085373,0.00945520401001
0.63,1.03227090836,0.00887703895569
0.64,1.0569870472,0.00879788398743
0.65,1.08874797821,0.00835704803467
0.66,1.10607409477,0.00864601135254
0.67,1.13755488396,0.00844597816467
0.68,1.15155696869,0.00818586349487
0.69,1.18121695518,0.00804901123047
0.7,1.20524811745,0.00793099403381
0.71,1.21739196777,0.00724101066589
0.72,1.14493298531,0.00736093521118
0.73,1.25454807281,0.00718688964844
0.74,1.24721193314,0.00664401054382
0.75,1.29054808617,0.00652003288269
0.76,1.21722507477,0.0062620639801
0.77,1.21602892876,0.00593113899231
0.78,1.32181882858,0.00577306747437
0.79,1.24732708931,0.00571894645691
0.8,1.34437990189,0.00570511817932
0.81,1.42891097069,0.00560092926025
0.82,1.29435706139,0.00496792793274
0.83,1.34257388115,0.00484418869019
0.84,1.4549870491,0.00463104248047
0.85,1.41240096092,0.00443387031555
0.86,1.54711103439,0.00441598892212
0.87,1.49036288261,0.00394511222839
0.88,1.42910790443,0.003741979599
0.89,1.45938396454,0.00345587730408
0.9,1.50450897217,0.00328898429871
0.91,1.55469799042,0.00292205810547
0.92,1.52287197113,0.00258708000183
0.93,1.50052309036,0.00239086151123
0.94,1.54934096336,0.00223112106323
0.95,1.47970914841,0.00187182426453
0.96,1.51923012733,0.00147700309753
0.97,1.63072299957,0.00143194198608
0.98,1.54511094093,0.00119805335999
0.99,1.55787086487,0.000811100006104
