0,1,2,3,4
0.562623274162,0.523915187377,0.479289940828,0.63708086785,0.55966469428
0.520956607495,0.476331360947,0.470414201183,0.559911242604,0.640039447732
0.533037475345,0.526873767258,0.46449704142,0.556706114398,0.613165680473
0.467455621302,0.52983234714,0.476331360947,0.541666666667,0.523915187377
0.51208086785,0.52983234714,0.488165680473,0.541666666667,0.532790927022
0.506163708087,0.523915187377,0.476331360947,0.5,0.556706114398
0.48224852071,0.476331360947,0.55966469428,0.497041420118,0.51208086785
0.523915187377,0.544871794872,0.488165680473,0.5,0.571499013807
0.523915187377,0.506163708087,0.497041420118,0.5,0.532790927022
0.562623274162,0.506163708087,0.488165680473,0.497041420118,0.613165680473
0.562623274162,0.592455621302,0.488165680473,0.5,0.616124260355
0.526873767258,0.595414201183,0.491124260355,0.5,0.574457593688
0.520956607495,0.556706114398,0.491124260355,0.497041420118,0.568540433925
0.526873767258,0.601331360947,0.485207100592,0.491124260355,0.571499013807
0.520956607495,0.592455621302,0.485207100592,0.497041420118,0.57741617357
0.55966469428,0.592455621302,0.488165680473,0.5,0.574457593688
0.556706114398,0.595414201183,0.523915187377,0.494082840237,0.616124260355
0.562623274162,0.592455621302,0.52983234714,0.494082840237,0.660749506903
0.562623274162,0.55966469428,0.488165680473,0.497041420118,0.657790927022
0.55966469428,0.55966469428,0.488165680473,0.5,0.65483234714
0.565581854043,0.568540433925,0.532790927022,0.494082840237,0.55966469428
0.55966469428,0.562623274162,0.479289940828,0.491124260355,0.562623274162
0.610207100592,0.55966469428,0.48224852071,0.494082840237,0.553747534517
0.565581854043,0.604289940828,0.479289940828,0.494082840237,0.550788954635
0.568540433925,0.601331360947,0.485207100592,0.494082840237,0.515039447732
0.526873767258,0.601331360947,0.485207100592,0.494082840237,0.556706114398
0.52983234714,0.565581854043,0.48224852071,0.497041420118,0.553747534517
0.52983234714,0.604289940828,0.485207100592,0.491124260355,0.550788954635
0.523915187377,0.604289940828,0.48224852071,0.497041420118,0.51208086785
0.48224852071,0.60724852071,0.485207100592,0.494082840237,0.556706114398
0.52983234714,0.562623274162,0.488165680473,0.491124260355,0.553747534517
0.574457593688,0.571499013807,0.491124260355,0.494082840237,0.55966469428
0.571499013807,0.565581854043,0.488165680473,0.491124260355,0.523915187377
0.574457593688,0.568540433925,0.491124260355,0.5,0.523915187377
0.565581854043,0.568540433925,0.494082840237,0.494082840237,0.520956607495
0.574457593688,0.562623274162,0.491124260355,0.494082840237,0.523915187377
0.538708086785,0.571499013807,0.494082840237,0.497041420118,0.48224852071
0.532790927022,0.60724852071,0.491124260355,0.494082840237,0.479289940828
0.532790927022,0.613165680473,0.491124260355,0.5,0.523915187377
0.532790927022,0.613165680473,0.494082840237,0.494082840237,0.520956607495
0.532790927022,0.565581854043,0.538708086785,0.497041420118,0.562623274162
0.532790927022,0.604289940828,0.497041420118,0.541666666667,0.517998027613
0.532790927022,0.613165680473,0.494082840237,0.497041420118,0.479289940828
0.526873767258,0.571499013807,0.491124260355,0.497041420118,0.479289940828
0.523915187377,0.613165680473,0.494082840237,0.538708086785,0.479289940828
0.526873767258,0.568540433925,0.535749506903,0.535749506903,0.52983234714
0.523915187377,0.574457593688,0.538708086785,0.532790927022,0.526873767258
0.526873767258,0.571499013807,0.538708086785,0.494082840237,0.532790927022
0.485207100592,0.574457593688,0.535749506903,0.535749506903,0.532790927022
0.491124260355,0.574457593688,0.532790927022,0.532790927022,0.535749506903
