0,1,2,3,4
0.497041420118,0.538954635108,0.48224852071,0.535749506903,0.658037475345
0.449704142012,0.526873767258,0.47657790927,0.488165680473,0.669871794872
0.485453648915,0.497041420118,0.485453648915,0.565581854043,0.520956607495
0.494082840237,0.497041420118,0.485453648915,0.526873767258,0.523915187377
0.506163708087,0.556706114398,0.494082840237,0.592455621302,0.598372781065
0.443786982249,0.556706114398,0.515039447732,0.619082840237,0.494082840237
0.49432938856,0.517998027613,0.49432938856,0.580374753452,0.532790927022
0.517998027613,0.488165680473,0.517998027613,0.616124260355,0.485207100592
0.503205128205,0.574457593688,0.497041420118,0.497041420118,0.526873767258
0.509122287968,0.565581854043,0.488165680473,0.532790927022,0.48224852071
0.509122287968,0.532790927022,0.488165680473,0.494082840237,0.48224852071
0.553747534517,0.532790927022,0.491124260355,0.571499013807,0.491124260355
0.476331360947,0.48224852071,0.46449704142,0.571499013807,0.491124260355
0.520956607495,0.51208086785,0.532790927022,0.538708086785,0.494082840237
0.485207100592,0.562623274162,0.52983234714,0.497041420118,0.580374753452
0.517998027613,0.479289940828,0.491124260355,0.491124260355,0.538708086785
0.470414201183,0.565581854043,0.526873767258,0.485207100592,0.532790927022
0.476331360947,0.485207100592,0.571499013807,0.565581854043,0.52983234714
0.550788954635,0.523915187377,0.515039447732,0.556706114398,0.538708086785
0.476331360947,0.488165680473,0.535749506903,0.494082840237,0.57741617357
0.520956607495,0.523915187377,0.52983234714,0.538708086785,0.48224852071
0.54191321499,0.520956607495,0.52983234714,0.494082840237,0.52983234714
0.55966469428,0.517998027613,0.538708086785,0.520956607495,0.583333333333
0.55966469428,0.595414201183,0.523915187377,0.532790927022,0.538708086785
0.54191321499,0.517998027613,0.523915187377,0.494082840237,0.574457593688
0.553747534517,0.515039447732,0.485207100592,0.494082840237,0.52983234714
0.506163708087,0.523915187377,0.526873767258,0.491124260355,0.485207100592
0.601331360947,0.51208086785,0.515039447732,0.48224852071,0.538708086785
0.55966469428,0.55966469428,0.523915187377,0.479289940828,0.538708086785
0.568540433925,0.595414201183,0.526873767258,0.485207100592,0.57741617357
0.601331360947,0.473372781065,0.497287968442,0.485207100592,0.580374753452
0.562623274162,0.455621301775,0.494082840237,0.485207100592,0.535749506903
0.526873767258,0.467455621302,0.420118343195,0.46449704142,0.568540433925
0.547830374753,0.509122287968,0.479289940828,0.479289940828,0.601331360947
0.565581854043,0.520956607495,0.485207100592,0.479289940828,0.571499013807
0.562623274162,0.51208086785,0.494082840237,0.485207100592,0.52983234714
0.565581854043,0.51208086785,0.491124260355,0.485207100592,0.57741617357
0.562623274162,0.520956607495,0.476331360947,0.476331360947,0.535749506903
0.556706114398,0.550788954635,0.497287968442,0.485207100592,0.57741617357
0.520956607495,0.565581854043,0.476331360947,0.48224852071,0.565581854043
0.568540433925,0.568540433925,0.491124260355,0.488165680473,0.616124260355
0.517998027613,0.523915187377,0.523915187377,0.476331360947,0.57741617357
0.55966469428,0.517998027613,0.479289940828,0.488165680473,0.538708086785
0.544871794872,0.523915187377,0.479289940828,0.523915187377,0.574457593688
0.517998027613,0.568540433925,0.48224852071,0.497041420118,0.526873767258
0.553747534517,0.60724852071,0.485207100592,0.488165680473,0.532790927022
0.550788954635,0.604289940828,0.48224852071,0.5,0.571499013807
0.544871794872,0.550788954635,0.491124260355,0.494082840237,0.532790927022
0.601331360947,0.535996055227,0.48224852071,0.488165680473,0.616124260355
0.556706114398,0.565581854043,0.479289940828,0.479289940828,0.52983234714
0.55966469428,0.568540433925,0.473372781065,0.52983234714,0.613165680473
0.562623274162,0.601331360947,0.479289940828,0.488165680473,0.60724852071
0.565581854043,0.488165680473,0.473372781065,0.520956607495,0.523915187377
0.503205128205,0.571499013807,0.523915187377,0.476331360947,0.57741617357
0.568540433925,0.595414201183,0.571499013807,0.461538461538,0.574457593688
0.601331360947,0.562623274162,0.526873767258,0.48224852071,0.625
0.598372781065,0.54191321499,0.565581854043,0.479289940828,0.574457593688
0.598372781065,0.60724852071,0.520956607495,0.488165680473,0.580374753452
0.562623274162,0.60724852071,0.562623274162,0.491124260355,0.535749506903
0.520956607495,0.55966469428,0.479289940828,0.488165680473,0.526873767258
0.55966469428,0.565581854043,0.491124260355,0.485207100592,0.574457593688
0.526873767258,0.604289940828,0.52983234714,0.494082840237,0.532790927022
0.601331360947,0.565581854043,0.598372781065,0.51208086785,0.517998027613
0.675788954635,0.568540433925,0.556706114398,0.479289940828,0.574457593688
0.48224852071,0.616124260355,0.520956607495,0.476331360947,0.580374753452
0.616124260355,0.619082840237,0.568540433925,0.52983234714,0.526873767258
0.574457593688,0.574457593688,0.52983234714,0.532790927022,0.580374753452
0.571499013807,0.571499013807,0.574457593688,0.52983234714,0.52983234714
0.517998027613,0.517998027613,0.553747534517,0.48224852071,0.52983234714
0.526873767258,0.550788954635,0.532790927022,0.52983234714,0.523915187377
0.503205128205,0.473372781065,0.52983234714,0.526873767258,0.571499013807
0.55966469428,0.610207100592,0.521203155819,0.517998027613,0.532790927022
0.562623274162,0.562623274162,0.532790927022,0.52983234714,0.532790927022
0.55966469428,0.52983234714,0.523915187377,0.523915187377,0.57741617357
0.532790927022,0.562623274162,0.523915187377,0.562623274162,0.604289940828
0.562623274162,0.568540433925,0.52983234714,0.568540433925,0.574457593688
0.568540433925,0.565581854043,0.488165680473,0.509122287968,0.616124260355
0.610207100592,0.52983234714,0.535749506903,0.562623274162,0.52983234714
0.60724852071,0.562623274162,0.60724852071,0.568540433925,0.619082840237
0.610207100592,0.60724852071,0.523915187377,0.571499013807,0.580374753452
0.523915187377,0.571499013807,0.580374753452,0.547830374753,0.532790927022
0.509122287968,0.562623274162,0.523915187377,0.568540433925,0.619082840237
0.568540433925,0.526873767258,0.491124260355,0.523915187377,0.613165680473
0.60724852071,0.476331360947,0.476331360947,0.562623274162,0.532790927022
0.520956607495,0.565581854043,0.488165680473,0.574457593688,0.565828402367
0.556706114398,0.485207100592,0.52983234714,0.46449704142,0.60724852071
0.574457593688,0.48224852071,0.488165680473,0.574457593688,0.571499013807
0.589743589744,0.568540433925,0.488165680473,0.526873767258,0.544871794872
0.58949704142,0.467455621302,0.532790927022,0.613165680473,0.532790927022
0.631163708087,0.520956607495,0.535749506903,0.574457593688,0.565581854043
0.601331360947,0.520956607495,0.494082840237,0.571499013807,0.604289940828
0.479289940828,0.562623274162,0.535749506903,0.598372781065,0.571499013807
0.601331360947,0.565581854043,0.60724852071,0.571499013807,0.574457593688
0.648915187377,0.571499013807,0.526873767258,0.604289940828,0.568540433925
0.613165680473,0.517998027613,0.52983234714,0.526873767258,0.574457593688
0.517998027613,0.532790927022,0.568540433925,0.565581854043,0.571499013807
0.517998027613,0.515039447732,0.57741617357,0.60724852071,0.488165680473
0.515039447732,0.568540433925,0.571499013807,0.565581854043,0.571499013807
0.60724852071,0.479289940828,0.538708086785,0.601331360947,0.613165680473
