0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9875
1.0,1.0,0.958333333333,1.0,0.97619047619
1.0,1.0,0.960526315789,1.0,0.953488372093
1.0,1.0,0.926829268293,0.984848484848,0.931818181818
0.968085106383,1.0,0.931818181818,0.958333333333,0.918367346939
0.948979591837,1.0,0.933333333333,0.935897435897,0.898447204969
0.942307692308,1.0,0.89,0.95,0.867680311891
0.901785714286,0.989361702128,0.858490566038,0.941860465116,0.840246212121
0.895875134151,0.958333333333,0.833333333333,0.941860465116,0.84290359943
0.879310344828,0.95,0.854545454545,0.923274473874,0.799345549738
0.827244632734,0.888888888889,0.818965517241,0.888768472906,0.827729278138
0.837507754342,0.916666666667,0.805084745763,0.901960784314,0.818836171938
0.824818121693,0.890909090909,0.813559322034,0.848484521394,0.794520547945
0.808407738095,0.867866728907,0.799443826474,0.850322869257,0.776462055276
0.780172413793,0.853448275862,0.786348188974,0.832798573975,0.751607408984
0.778738901002,0.821542223562,0.801587301587,0.817414327996,0.757630555099
0.770542140011,0.810485901309,0.752721242273,0.829005468564,0.773598124722
0.763238171981,0.804503873594,0.752753826177,0.821548932253,0.744931419692
0.730934390355,0.815474196272,0.749051233397,0.846516893346,0.763510869178
0.763427208372,0.781041168723,0.76714437919,0.821665732078,0.741572522901
0.714829347285,0.75135950281,0.763064277215,0.810160030276,0.727596882673
0.722373021715,0.748242530756,0.755704821494,0.817971769979,0.74166800514
0.713487469821,0.727204798664,0.771876208897,0.811652542373,0.738993498024
0.704823307585,0.710514705882,0.758249889792,0.775226775434,0.733446694976
0.682282029717,0.731734040979,0.733354309002,0.742687864126,0.716658126853
0.714682539683,0.727958014417,0.716472836888,0.715275517322,0.723419816768
0.686038593475,0.716780937981,0.728640754683,0.7314089504,0.715367715079
0.686659183707,0.684262036708,0.73513080575,0.704423480084,0.69909965049
0.683716529184,0.693628194655,0.713208744991,0.711658128791,0.70874953261
0.680732012376,0.687328332201,0.701045408492,0.712096579961,0.692826086957
0.681751886237,0.682105993886,0.686794283698,0.687715439533,0.687523000708
0.670301072973,0.699940891117,0.684195507725,0.694692429987,0.676140259455
0.674153816313,0.658838242554,0.692818825078,0.67340134935,0.671574706557
0.682632476917,0.669478873946,0.685252547864,0.679291251384,0.652186127286
