0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.978260869565,1.0,1.0
1.0,1.0,0.97619047619,1.0,1.0
1.0,0.987179487179,1.0,1.0,1.0
1.0,0.989247311828,1.0,1.0,1.0
1.0,0.990740740741,0.976635514019,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.933495539335
1.0,0.993506493506,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.994623655914,1.0
1.0,1.0,0.9925,0.99504950495,1.0
1.0,1.0,1.0,0.995412844037,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.909090909091,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.961924061433,0.994966442953,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.881566604128,1.0
0.993957703927,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.930547818013,1.0
1.0,1.0,1.0,0.993333333333,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.97951653944
1.0,1.0,0.996368038741,0.975,0.992665036675
1.0,1.0,0.996495327103,0.996543778802,1.0
1.0,0.996575342466,0.973598598599,0.977272727273,1.0
1.0,0.996703296703,1.0,1.0,0.996696035242
0.986486486486,1.0,0.961306715064,1.0,1.0
1.0,0.99381443299,1.0,1.0,1.0
1.0,1.0,0.91975420206,0.996070726916,1.0
1.0,0.997093023256,1.0,1.0,0.966405740378
1.0,1.0,1.0,0.920849297573,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.9875,1.0,1.0,0.988372093023
1.0,1.0,1.0,0.997440273038,1.0
1.0,0.998313659359,0.996627318718,1.0,1.0
1.0,1.0,0.985628132832,0.998376623377,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.997706422018,1.0,1.0
0.997740963855,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.941860465116,0.998579545455
1.0,0.99795361528,0.990740740741,0.997286295794,1.0
0.995940460081,0.854569982198,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.980369659546
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.994382022472,1.0,1.0,0.998768472906,1.0
0.986907317856,1.0,1.0,0.979130434783,1.0
1.0,0.997023809524,1.0,0.976833438002,1.0
1.0,0.998831775701,0.99765258216,0.997671711292,1.0
0.997685185185,0.959455796497,0.976138405061,0.991990846682,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.999451754386,1.0,1.0,1.0,1.0
1.0,1.0,0.991803278689,0.979247584201,1.0
1.0,1.0,1.0,1.0,1.0
0.973101715802,1.0,0.998440748441,1.0,0.997890295359
0.989457231297,0.9921875,0.98911687564,1.0,1.0
1.0,1.0,1.0,0.993987975952,1.0
1.0,1.0,0.998508946322,1.0,1.0
1.0,1.0,0.98911600356,1.0,1.0
1.0,1.0,0.998556304139,1.0,1.0
0.974709938478,1.0,0.931451612903,0.991525423729,1.0
1.0,0.993243243243,1.0,0.989017763368,1.0
0.934749153586,1.0,1.0,0.998170173833,1.0
1.0,1.0,0.88866837388,0.996838301716,1.0
0.989916542103,0.998646209386,0.985138777592,0.99866190901,1.0
1.0,1.0,0.989787234043,0.996916299559,0.998209489705
1.0,1.0,1.0,1.0,0.998674911661
1.0,1.0,0.980263157895,1.0,1.0
1.0,0.997861420017,0.99914893617,0.967984934087,0.994382022472
1.0,1.0,1.0,1.0,1.0
0.992655556231,0.999166666667,0.982781241472,1.0,1.0
1.0,1.0,1.0,0.99375,1.0
1.0,1.0,1.0,0.87890787005,1.0
1.0,1.0,0.999200639488,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.929453606716,0.992298221491,0.998820754717
0.993343604498,1.0,1.0,1.0,0.901273622307
1.0,1.0,0.998476770754,0.992411240552,1.0
1.0,0.997737556561,1.0,1.0,1.0
0.99063670412,1.0,1.0,1.0,0.95904112827
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.998171177762
0.998913830558,1.0,1.0,0.998916184971,0.988913043478
0.999283667622,1.0,1.0,0.994845360825,1.0
0.998937677054,1.0,1.0,0.998586572438,0.999292285916
1.0,1.0,1.0,1.0,0.987648029509
1.0,0.998613998614,1.0,0.99896049896,1.0
0.985576923077,0.998971898561,1.0,0.993088017899,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.99486030238
